id,date,ret,mcap
092528,2019-09-27,0.016181111,105086.61
092528,2019-10-04,-0.01639241,103447.555
092528,2019-10-11,0.017104745,105216.99
092528,2019-10-18,-0.00049751997,105164.65
092528,2019-10-25,0.027518153,108058.586
092528,2019-11-01,0.045001507,112921.39
092528,2019-11-08,-0.025435448,110049.18
092528,2019-11-15,-0.0020089746,108616.664
289722,2019-01-04,0.023490787,92814.46
289722,2019-01-11,0.033256054,94976.984
289722,2019-01-18,0.051012993,99822.05
289722,2019-01-25,0.0060522556,100426.2
289722,2019-02-01,0.025200844,103097.8
289722,2019-02-08,-0.0018122196,102910.97
289722,2019-02-15,0.009536743,103892.39
289722,2019-02-22,0.018699288,105835.09
289722,2019-03-01,-0.018077493,103921.87
289722,2019-03-08,-0.019022644,101944.99
289722,2019-03-15,0.017536521,103732.75
289722,2019-03-22,-0.025706291,101066.17
289722,2019-03-29,-0.016662359,99382.17
289722,2019-04-05,0.032740235,102635.98
289722,2019-04-12,0.006664038,102303.36
289722,2019-04-18,0.013840795,103719.31
289722,2019-04-26,-0.011375248,102539.484
289722,2019-05-03,0.017373562,104184.2
289722,2019-05-10,-0.029524982,101108.17
289722,2019-05-17,-0.000833869,101023.87
289722,2019-05-24,0.02314794,103362.35
289722,2019-05-31,-0.03303951,99947.305
289722,2019-06-07,0.037422419,103687.56
289722,2019-06-14,0.0012921095,103821.56
289722,2019-06-21,0.01928544,105823.79
289722,2019-06-28,0.011743188,107066.51
289722,2019-07-05,0.011747837,108324.32
289722,2019-07-12,-0.00035578012,107248.76
289722,2019-07-19,0.00083470345,107338.27
289722,2019-07-26,-0.0020054579,107123.01
289722,2019-08-02,-0.029148996,103477.18
289722,2019-08-09,-0.0084391236,102603.92
289722,2019-08-16,-0.03359449,99156.984
289722,2019-08-23,-0.011364222,98030.14
289722,2019-08-30,0.008319974,98845.75
289722,2019-09-06,0.018720865,100696.23
289722,2019-09-13,0.025982618,103312.586
289722,2019-09-20,0.016297221,104996.29
289722,2019-09-27,0.0053943396,105562.68
289722,2019-10-04,-0.044855833,100827.58
289722,2019-10-11,0.018588185,101681.65
289722,2019-10-18,0.009505272,102648.17
289722,2019-10-25,0.019584537,104658.484
289722,2019-11-01,-0.0038196445,104258.73
289722,2019-11-08,0.010717154,105376.08
289722,2019-11-15,0.0017659664,105115.945
567173,2019-01-04,-0.00059455633,107058.22
567173,2019-01-11,-0.010196269,105966.63
567173,2019-01-18,-0.02583605,103228.87
567173,2019-01-25,0.00772202,104026.01
567173,2019-02-01,0.035249114,107692.84
567173,2019-02-08,-0.01404196,106180.625
567173,2019-02-15,-0.00595814,105547.99
567173,2019-02-22,-0.028978348,102489.38
567173,2019-03-01,0.024021387,104951.32
567173,2019-03-08,0.023627043,107431.016
567173,2019-03-15,0.04451549,112213.34
567173,2019-03-22,-0.019325078,110044.81
567173,2019-03-29,0.0006343126,110114.6
567173,2019-04-05,-0.0036633015,109711.23
567173,2019-04-12,-0.03157884,106246.68
567173,2019-04-18,-0.03957659,102041.805
567173,2019-04-26,0.038164258,105936.16
567173,2019-05-03,0.0209167,108151.99
567173,2019-05-10,-0.018645167,101836.27
567173,2019-05-17,0.026741505,104559.54
567173,2019-05-24,0.0030533075,104878.805
567173,2019-05-31,-0.044040623,100259.875
567173,2019-06-07,0.10303855,110590.5
567173,2019-06-14,-0.039503872,106221.75
567173,2019-06-21,0.031072497,109522.31
567173,2019-06-28,-0.016958952,108230.77
567173,2019-07-05,0.010003328,109313.42
567173,2019-07-12,-0.05274457,103547.74
567173,2019-07-19,0.011807799,104770.414
567173,2019-07-26,0.009838462,105801.21
567173,2019-08-02,-0.024929821,103163.6
567173,2019-08-09,0.0025730133,103429.04
567173,2019-08-16,0.02145028,105647.63
567173,2019-08-23,0.010101795,106714.86
567173,2019-08-30,0.0093170404,107709.12
567173,2019-09-06,0.047738075,112850.94
567173,2019-09-13,-0.02202773,110365.11
567173,2019-09-20,0.04080224,114868.26
567173,2019-09-27,0.014949918,116585.516
567173,2019-10-04,-0.030798733,112994.836
567173,2019-10-11,0.0033117533,113369.06
567173,2019-10-18,0.018604875,115478.27
567173,2019-10-25,0.0028609037,115808.664
567173,2019-11-01,-0.015020013,114069.22
567173,2019-11-08,0.0040028095,114525.805
567173,2019-11-15,0.0037794113,115049.57
523148,2019-01-04,0.01046145,85698.59
523148,2019-01-11,0.015035033,86987.06
523148,2019-01-18,0.018219233,88571.89
523148,2019-01-25,0.013235092,89744.15
523148,2019-02-01,0.0074403286,90411.87
523148,2019-02-08,-0.030460954,87657.84
523148,2019-02-15,0.034683228,90698.1
523148,2019-02-22,0.027503014,93192.58
523148,2019-03-01,0.021206498,95168.87
523148,2019-03-08,-0.020734787,93195.555
523148,2019-03-15,0.033981085,96362.46
523148,2019-03-22,-0.026408315,93817.69
523148,2019-03-29,0.005002856,94287.04
523148,2019-04-05,0.04145074,98195.3
523148,2019-04-12,0.016403437,99806.03
523148,2019-04-18,0.025017977,102302.984
523148,2019-04-26,-0.011825085,101093.234
523148,2019-05-03,0.0078635216,101888.21
523148,2019-05-10,-0.028646111,94683.86
523148,2019-05-17,0.019987464,96576.34
523148,2019-05-24,-0.007558167,95846.414
523148,2019-05-31,-0.020860434,93847.01
523148,2019-06-07,0.045241356,98092.79
523148,2019-06-14,0.00510025,98593.086
523148,2019-06-21,0.034279704,101972.83
523148,2019-06-28,0.00265193,100746.43
523148,2019-07-05,0.0094065666,101694.11
523148,2019-07-12,-0.0019443035,101496.375
523148,2019-07-19,-0.0047867298,101010.55
523148,2019-07-26,-0.024828017,98502.66
523148,2019-08-02,-0.038887382,94672.14
523148,2019-08-09,-0.017650425,93001.16
523148,2019-08-16,-0.010253966,92047.51
523148,2019-08-23,-0.004675746,91617.12
523148,2019-08-30,0.0057036877,92139.67
523148,2019-09-06,0.022191048,94184.35
523148,2019-09-13,0.041118264,98057.03
523148,2019-09-20,-0.006775379,97392.66
523148,2019-09-27,-0.006281078,96780.92
523148,2019-10-04,-0.023588061,94498.05
523148,2019-10-11,0.038529038,98138.97
523148,2019-10-18,0.033061504,101383.61
523148,2019-10-25,0.011395812,102538.94
523148,2019-11-01,-0.0015588403,102379.09
523148,2019-11-08,-0.016215146,100719
523148,2019-11-15,0.0021259785,100933.23
BHC8X9,2019-01-04,0.04717219,114356.19
BHC8X9,2019-01-11,0.011821985,115708.11
BHC8X9,2019-01-18,-0.0072381496,114870.586
BHC8X9,2019-01-25,-0.03574568,110764.45
BHC8X9,2019-02-01,0.053945303,116739.68
BHC8X9,2019-02-08,-0.005636692,116081.66
BHC8X9,2019-02-15,0.029544115,119511.18
BHC8X9,2019-02-22,-0.0048962831,118926.016
BHC8X9,2019-03-01,0.00088620186,119031.41
BHC8X9,2019-03-08,-0.003673911,118594.1
BHC8X9,2019-03-15,0.026227236,121704.49
BHC8X9,2019-03-22,0.015642285,121744.15
BHC8X9,2019-03-29,0.030435205,125449.46
BHC8X9,2019-04-05,-0.030898511,121573.266
BHC8X9,2019-04-12,-0.0035214424,121145.15
BHC8X9,2019-04-18,-0.039573848,116350.96
BHC8X9,2019-04-26,0.007601261,117235.38
BHC8X9,2019-05-03,-0.028945148,113841.984
BHC8X9,2019-05-10,0.013468266,115375.234
BHC8X9,2019-05-17,-0.02854538,112081.8
BHC8X9,2019-05-24,0.038033724,116344.7
BHC8X9,2019-05-31,-0.033685505,112425.57
BHC8X9,2019-06-07,0.046609044,117665.62
BHC8X9,2019-06-14,0.04136634,122533.016
BHC8X9,2019-06-21,-0.013804853,120841.45
BHC8X9,2019-06-28,0.011108756,119609.73
BHC8X9,2019-07-05,-0.00030112267,119573.71
BHC8X9,2019-07-12,-0.058505774,112577.96
BHC8X9,2019-07-19,-0.0018707514,112367.36
BHC8X9,2019-07-26,0.018542409,114450.92
BHC8X9,2019-08-02,-0.0033439994,114068.2
BHC8X9,2019-08-09,0.029978156,117487.76
BHC8X9,2019-08-16,0.04107249,121266.36
BHC8X9,2019-08-23,0.020516276,123754.27
BHC8X9,2019-08-30,-0.014623761,121944.52
BHC8X9,2019-09-06,0.016880035,124002.945
BHC8X9,2019-09-13,-0.055583954,117110.37
BHC8X9,2019-09-20,0.057994246,123902.09
BHC8X9,2019-09-27,-0.016329765,121878.8
BHC8X9,2019-10-04,-0.016438305,119875.31
BHC8X9,2019-10-11,0.0027980804,120210.734
BHC8X9,2019-10-18,0.019169331,122515.086
BHC8X9,2019-10-25,0.033922791,126671.14
BHC8X9,2019-11-01,0.04795611,132745.78
BHC8X9,2019-11-08,0.012795091,134444.27
BHC8X9,2019-11-15,0.0066372156,135336.36
85524410,2019-01-04,0.0028395653,79036.586
85524410,2019-01-11,0.0025168657,79235.51
85524410,2019-01-18,0.015220404,80441.51
85524410,2019-01-25,0.03693974,83412.99
85524410,2019-02-01,0.015203476,84681.164
85524410,2019-02-08,0.029364347,86720.18
85524410,2019-02-15,0.013763428,87913.74
85524410,2019-02-22,0.008344054,88647.3
85524410,2019-03-01,-0.0063114166,88087.805
85524410,2019-03-08,-0.021030307,86235.29
85524410,2019-03-15,0.018886924,87864.016
85524410,2019-03-22,0.018253922,89467.87
85524410,2019-03-29,0.033073902,89951.4
85524410,2019-04-05,0.0092817545,90786.3
85524410,2019-04-12,0.021591425,92746.5
85524410,2019-04-18,-0.0076974034,92032.59
85524410,2019-04-26,0.018275023,93714.5
85524410,2019-05-03,0.007747054,94440.5
85524410,2019-05-10,0.0093529224,94888.195
85524410,2019-05-17,0.006248474,95481.1
85524410,2019-05-24,-0.034976602,92141.5
85524410,2019-05-31,-0.0011819005,92032.59
85524410,2019-06-07,0.08440709,99800.805
85524410,2019-06-14,0.021338463,101930.4
85524410,2019-06-21,-0.0049857497,101422.2
85524410,2019-06-28,0.0001193285,101140.9
85524410,2019-07-05,0.04723847,105918.63
85524410,2019-07-12,0.022553802,108307.5
85524410,2019-07-19,0.0059040785,108946.95
85524410,2019-07-26,0.09756363,119576.22
85524410,2019-08-02,-0.03632325,115232.82
85524410,2019-08-09,0.012040615,116185.95
85524410,2019-08-16,0.0022844076,116451.375
85524410,2019-08-23,-0.018856168,114255.55
85524410,2019-08-30,0.019640923,116499.64
85524410,2019-09-06,-0.008492112,115510.305
85524410,2019-09-13,-0.054940405,109164.125
85524410,2019-09-20,-0.004531443,108669.45
85524410,2019-09-27,-0.018874168,106618.41
85524410,2019-10-04,-0.027724385,101780.83
85524410,2019-10-11,0.005121112,102302.055
85524410,2019-10-18,-0.0038212538,101911.13
85524410,2019-10-25,-0.030803204,98771.945
85524410,2019-11-01,-0.0020388365,98570.56
85524410,2019-11-08,-0.017305613,96864.734
85524410,2019-11-15,0.034853935,99755.164
36960410,2019-01-04,0.09587216,71619.32
36960410,2019-01-11,0.08626974,77797.9
36960410,2019-01-18,0.013422847,78842.18
36960410,2019-01-25,0.011037469,79712.39
36960410,2019-02-01,0.11244535,88675.69
36960410,2019-02-08,-0.037291348,85368.84
36960410,2019-02-15,0.02854228,87805.47
36960410,2019-02-22,0.007928729,88501.65
36960410,2019-03-01,0.05053985,89371.87
36960410,2019-03-08,-0.066212296,83367.33
36960410,2019-03-15,0.039665937,86674.18
36960410,2019-03-22,0.0020079613,86848.22
36960410,2019-03-29,0.0010020733,87120.87
36960410,2019-04-05,0.0020020008,87295.29
36960410,2019-04-12,-0.100899105,78487.266
36960410,2019-04-18,0.038888931,81539.555
36960410,2019-04-26,0.02352929,83458.125
36960410,2019-05-03,0.0971787,91568.48
36960410,2019-05-10,-0.035238087,88341.78
36960410,2019-05-17,-0.012833178,87208.08
36960410,2019-05-24,-0.05500001,82411.63
36960410,2019-05-31,-0.0010582209,82324.42
36960410,2019-06-07,0.05720341,87033.66
36960410,2019-06-14,0.025050044,89213.86
36960410,2019-06-21,0.024437904,91394.06
36960410,2019-06-28,0.0028625727,91634.26
36960410,2019-07-05,0,91634.26
36960410,2019-07-12,-0.012380958,90499.74
36960410,2019-07-19,-0.031822562,87619.805
36960410,2019-07-26,0.046812773,91721.53
36960410,2019-08-02,-0.048525214,87270.72
36960410,2019-08-09,-0.08500004,79852.71
36960410,2019-08-16,-0.03934425,76710.97
36960410,2019-08-23,-0.09328783,69554.766
36960410,2019-08-30,0.035131812,71998.34
36960410,2019-09-06,0.055757523,76012.8
36960410,2019-09-13,0.07347882,81510.86
36960410,2019-09-20,0.003211975,81772.664
36960410,2019-09-27,-0.035218775,78892.734
36960410,2019-10-04,-0.051991167,74846.51
36960410,2019-10-11,0.026837826,76855.234
36960410,2019-10-18,0.018181801,78252.6
36960410,2019-10-25,0.0044642687,78601.94
36960410,2019-11-01,0.1533333,90654.234
36960410,2019-11-08,0.109826565,100610.484
36960410,2019-11-15,0,100610.5
53983010,2019-01-04,0.014468312,75006.32
53983010,2019-01-11,0.047879577,78597.59
53983010,2019-01-18,0.018507123,80052.21
53983010,2019-01-25,0.014741778,81232.32
53983010,2019-02-01,0.012332678,82234.13
53983010,2019-02-08,0.037580013,85324.5
53983010,2019-02-15,0.01900506,86946.09
53983010,2019-02-22,-0.00032550097,86917.79
53983010,2019-03-01,0.014781952,87580.01
53983010,2019-03-08,-0.027530909,85168.85
53983010,2019-03-15,-0.015949547,83810.445
53983010,2019-03-22,-0.00722599,83204.836
53983010,2019-03-29,0.020917654,84806.85
53983010,2019-04-05,0.0080623627,85490.59
53983010,2019-04-12,0.02353108,87502.27
53983010,2019-04-18,0.014723897,88790.65
53983010,2019-04-26,0.04477179,92765.97
53983010,2019-05-03,0.017482519,94387.74
53983010,2019-05-10,0.021791816,96444.625
53983010,2019-05-17,-0.00984329,95495.29
53983010,2019-05-24,0.0023373365,95718.5
53983010,2019-05-31,0.005785465,95650.695
53983010,2019-06-07,0.049299955,100366.266
53983010,2019-06-14,-0.014328718,98928.15
53983010,2019-06-21,0.02633226,101533.15
53983010,2019-06-28,0.011631846,102662.79
53983010,2019-07-05,0.017549634,104464.484
53983010,2019-07-12,-0.0012705326,104331.76
53983010,2019-07-19,-0.03380704,100804.61
53983010,2019-07-26,0.035017967,104334.58
53983010,2019-08-02,-0.020435214,102202.48
53983010,2019-08-09,0.04172313,106466.68
53983010,2019-08-16,-2.6524067e-05,106463.85
53983010,2019-08-23,-0.00029176474,106432.8
53983010,2019-08-30,0.024993896,108471.695
53983010,2019-09-06,0.006378412,109163.57
53983010,2019-09-13,-0.0043978095,108683.49
53983010,2019-09-20,0.0088084936,109640.83
53983010,2019-09-27,-0.0009787679,109533.516
53983010,2019-10-04,-0.0075282454,108583.39
53983010,2019-10-11,-0.009040177,107601.78
53983010,2019-10-18,-0.023566723,105065.96
53983010,2019-10-25,-0.004698217,104572.336
53983010,2019-11-01,0.022765875,106953.02
53983010,2019-11-08,0.007094383,107711.78
53983010,2019-11-15,0.030613303,111009.05
88579Y10,2019-01-04,0.010297418,110310.37
88579Y10,2019-01-11,0.004651904,110823.52
88579Y10,2019-01-18,0.018989563,112928.016
88579Y10,2019-01-25,0.00020420551,112951.08
88579Y10,2019-02-01,0.01664114,114830.72
88579Y10,2019-02-08,0.003313899,115211.26
88579Y10,2019-02-15,0.05244708,120423.49
88579Y10,2019-02-22,0.0023460388,120706.02
88579Y10,2019-03-01,-0.0088846684,119633.59
88579Y10,2019-03-08,-0.031808794,115828.19
88579Y10,2019-03-15,0.0357908,119973.766
88579Y10,2019-03-22,-0.016435981,118001.88
88579Y10,2019-03-29,0.015244722,119769.94
88579Y10,2019-04-05,0.036721587,124168.08
88579Y10,2019-04-12,0.009330988,125326.69
88579Y10,2019-04-18,0.0067151785,126168.28
88579Y10,2019-04-26,-0.12431473,110483.7
88579Y10,2019-05-03,-0.03365159,106765.75
88579Y10,2019-05-10,-0.050534487,101370.4
88579Y10,2019-05-17,-0.038496554,97467.984
88579Y10,2019-05-24,-0.0092258453,95738.71
88579Y10,2019-05-31,-0.038172066,92084.164
88579Y10,2019-06-07,0.042942047,96038.45
88579Y10,2019-06-14,0.000480175,96084.57
88579Y10,2019-06-21,0.039954424,99923.57
88579Y10,2019-06-28,-5.77569e-05,99718.87
88579Y10,2019-07-05,-0.0077304244,98948
88579Y10,2019-07-12,0.0077906847,99718.87
88579Y10,2019-07-19,-0.0042113662,99298.914
88579Y10,2019-07-26,0.0079369545,100087.05
88579Y10,2019-08-02,-0.019714892,98113.84
88579Y10,2019-08-09,-0.041512785,94040.87
88579Y10,2019-08-16,-0.0032421947,92907.57
88579Y10,2019-08-23,-0.03498447,89657.24
88579Y10,2019-08-30,0.037664413,93034.13
88579Y10,2019-09-06,0.013727427,94311.25
88579Y10,2019-09-13,0.04574847,98625.84
88579Y10,2019-09-20,-0.027298212,95933.53
88579Y10,2019-09-27,-0.013372481,94650.664
88579Y10,2019-10-04,-0.052938643,89604.4
88579Y10,2019-10-11,0.014632225,90915.516
88579Y10,2019-10-18,0.03162551,93790.766
88579Y10,2019-10-25,0.018332243,95510.164
88579Y10,2019-11-01,0.024083376,97810.37
88579Y10,2019-11-08,0.01799047,99570.016
88579Y10,2019-11-15,-0.00733459,98839.77
53245710,2019-01-04,0.004028082,121199.64
53245710,2019-01-11,0.01325655,122806.33
53245710,2019-01-18,0.0035289526,123239.71
53245710,2019-01-25,-0.013894796,121527.32
53245710,2019-02-01,0.05149162,127784.96
53245710,2019-02-08,-0.010670841,126421.39
53245710,2019-02-15,0.029473305,129465.66
53245710,2019-02-22,0.012410164,131072.34
53245710,2019-03-01,0.03903222,136188.39
53245710,2019-03-08,-0.016609728,133926.33
53245710,2019-03-15,-0.02178371,131008.92
53245710,2019-03-22,0.035178304,135617.6
53245710,2019-03-29,0.01137948,126044.055
53245710,2019-04-05,-0.021347106,123353.38
53245710,2019-04-12,-0.030947328,119535.92
53245710,2019-04-18,-0.063871264,111901.016
53245710,2019-04-26,0.04053819,116437.28
53245710,2019-05-03,-0.02469343,113562.05
53245710,2019-05-10,-0.0059019923,112891.805
53245710,2019-05-17,0.0037429333,112687.82
53245710,2019-05-24,0.006723523,113445.484
53245710,2019-05-31,-0.007278025,112619.83
53245710,2019-06-07,0.020786524,114960.805
53245710,2019-06-14,-0.05585128,108540.09
53245710,2019-06-21,0.033560038,112182.71
53245710,2019-06-28,-0.040696144,107018.375
53245710,2019-07-05,0.018322945,108979.266
53245710,2019-07-12,-0.04015243,104603.484
53245710,2019-07-19,-0.013851702,103154.55
53245710,2019-07-26,0.013858914,104584.16
53245710,2019-08-02,0.038330078,108592.88
53245710,2019-08-09,0.012008548,109896.92
53245710,2019-08-16,-0.022897065,106757.56
53245710,2019-08-23,-0.009138584,105781.95
53245710,2019-08-30,0.03159523,109124.16
53245710,2019-09-06,0.009560108,110167.4
53245710,2019-09-13,-0.02770716,107114.97
53245710,2019-09-20,0.04752457,112205.56
53245710,2019-09-27,-0.032627404,108544.586
53245710,2019-10-04,-0.037109613,103934.32
53245710,2019-10-11,0.0014787912,104088.016
53245710,2019-10-18,0.0025839806,104356.98
53245710,2019-10-25,0.014359355,105855.47
53245710,2019-11-01,0.02096188,108074.41
53245710,2019-11-08,0.0090658665,109054.19
53245710,2019-11-15,0.0026865005,108677.23
621503,2019-01-04,0.0090990067,90277.35
621503,2019-01-11,0.010554552,91230.195
621503,2019-01-18,0.019638181,93021.79
621503,2019-01-25,-0.011904299,91914.43
621503,2019-02-01,-0.0261122,89514.336
621503,2019-02-08,0.046800494,93703.65
621503,2019-02-15,-0.021900415,89133.95
621503,2019-02-22,0.04527557,93169.55
621503,2019-03-01,0.0009856224,93261.38
621503,2019-03-08,-0.023366868,91082.16
621503,2019-03-15,-0.005150914,90613
621503,2019-03-22,-0.011612296,89560.78
621503,2019-03-29,-0.0093863606,88720.13
621503,2019-04-05,0.0035390854,89034.12
621503,2019-04-12,0.02103591,90907.03
621503,2019-04-18,0.021066427,92822.12
621503,2019-04-26,0.011980176,93934.15
621503,2019-05-03,-0.009475291,93044.1
621503,2019-05-10,0.0023062229,93258.67
621503,2019-05-17,-0.050377903,88560.49
621503,2019-05-24,0.07938981,95591.3
621503,2019-05-31,0.00610888,96175.24
621503,2019-06-07,0.031479478,99202.78
621503,2019-06-14,-0.021997154,97020.61
621503,2019-06-21,0.036584258,100570.03
621503,2019-06-28,0.021264672,102689.01
621503,2019-07-05,-0.012866378,101367.77
621503,2019-07-12,-0.004091382,100953.055
621503,2019-07-19,0.013029337,102268.4
621503,2019-07-26,-0.013467014,100891.15
621503,2019-08-02,-0.025094926,98359.29
621503,2019-08-09,-0.02918762,95488.414
621503,2019-08-16,-0.028640091,89986.46
621503,2019-08-23,0.030047297,92690.31
621503,2019-08-30,0.015739679,94149.234
621503,2019-09-06,0.023970366,96406.03
621503,2019-09-13,0.03705573,99978.43
621503,2019-09-20,-0.015641749,98414.59
621503,2019-09-27,-0.007934272,97633.75
621503,2019-10-04,-0.05026877,92725.82
621503,2019-10-11,0.020463943,94623.37
621503,2019-10-18,0.019079089,96428.69
621503,2019-10-25,0.010351062,97426.83
621503,2019-11-01,-0.018558621,95618.72
621503,2019-11-08,0.0039827824,95999.555
621503,2019-11-15,0.012364507,97186.57
572797,2019-01-04,0.016360044,91673.87
572797,2019-01-11,-0.010875344,90676.875
572797,2019-01-18,0.021095753,92589.77
572797,2019-01-25,0.00037813187,92624.79
572797,2019-02-01,-0.0028849244,88827.51
572797,2019-02-08,-0.05456251,83980.86
572797,2019-02-15,0.027985573,86331.11
572797,2019-02-22,0.019728065,88034.266
572797,2019-03-01,0.01575911,89421.61
572797,2019-03-08,-0.031754553,86582.06
572797,2019-03-15,0.038238406,89892.836
572797,2019-03-22,-0.031248748,87083.79
572797,2019-03-29,0.0020632744,87263.47
572797,2019-04-05,0.06410241,92857.266
572797,2019-04-12,0.025084376,95186.53
572797,2019-04-18,0.019029379,96997.875
572797,2019-04-26,-0.018390656,95214.016
572797,2019-05-03,0.0066177845,95844.14
572797,2019-05-10,0.01702416,97475.79
572797,2019-05-17,-0.0038054585,97104.84
572797,2019-05-24,-0.016574442,95495.4
572797,2019-05-31,-0.041130543,91567.62
572797,2019-06-07,0.04549217,95733.24
572797,2019-06-14,-0.012012422,94583.25
572797,2019-06-21,0.025183678,96965.21
572797,2019-06-28,-0.004882872,96491.75
572797,2019-07-05,-0.034882784,93125.84
572797,2019-07-12,-0.024341464,90859.02
572797,2019-07-19,-0.0041111708,90485.484
572797,2019-07-26,0.0058333874,91013.33
572797,2019-08-02,-0.08945245,82871.96
572797,2019-08-09,-0.025527477,80756.45
572797,2019-08-16,-0.043857756,77214.66
572797,2019-08-23,0.027746677,79357.1
572797,2019-08-30,0.022383451,81133.4
572797,2019-09-06,0.02082634,82823.1
572797,2019-09-13,0.050677657,87020.38
572797,2019-09-20,0.0046317577,87423.44
572797,2019-09-27,-0.012405455,86338.91
572797,2019-10-04,-0.018297434,84759.14
572797,2019-10-11,0.045541525,88619.2
572797,2019-10-18,0.015895009,90027.81
572797,2019-10-25,0.041850924,93795.555
572797,2019-11-01,0.012286782,94948
572797,2019-11-08,0.070011377,101595.45
572797,2019-11-15,0.013387322,102955.55
12665010,2019-01-04,0.02500379,86531.9
12665010,2019-01-11,-0.015115261,85223.945
12665010,2019-01-18,-0.004406631,84848.4
12665010,2019-01-25,0.006562948,84757.74
12665010,2019-02-01,-0.0035140514,84459.9
12665010,2019-02-08,-0.003219843,84187.95
12665010,2019-02-15,0.069527745,90041.35
12665010,2019-02-22,-0.10901767,80225.25
12665010,2019-03-01,-0.061662617,75278.35
12665010,2019-03-08,-0.08945471,68544.35
12665010,2019-03-15,0.050444007,72002
12665010,2019-03-22,0.0079137087,72571.805
12665010,2019-03-29,-0.037651658,70001.14
12665010,2019-04-05,0.002410531,70169.88
12665010,2019-04-12,-0.02312243,68547.38
12665010,2019-04-18,-0.003408432,68313.74
12665010,2019-04-26,0.026600718,69481.94
12665010,2019-05-03,0.05847192,73544.68
12665010,2019-05-10,-0.0264737,71597.68
12665010,2019-05-17,-0.04133427,68638.24
12665010,2019-05-24,0.003592968,68884.86
12665010,2019-05-31,-0.01319015,67976.26
12665010,2019-06-07,0.029597044,69988.16
12665010,2019-06-14,0.004636526,70312.66
12665010,2019-06-21,-0.009599328,69637.7
12665010,2019-06-28,0.015657067,70782.516
12665010,2019-07-05,0.019820094,72185.43
12665010,2019-07-12,0.035630703,74757.445
12665010,2019-07-19,-0.027975678,72666.055
12665010,2019-07-26,0.0017876625,72146.46
12665010,2019-08-02,0.0030608177,72367.29
12665010,2019-08-09,0.064261436,77017.71
12665010,2019-08-16,0.016697526,78303.72
12665010,2019-08-23,-0.0006635189,78251.766
12665010,2019-08-30,0.011288166,79135.08
12665010,2019-09-06,0.021503687,80836.766
12665010,2019-09-13,0.029407024,83213.94
12665010,2019-09-20,0.0037466288,83525.7
12665010,2019-09-27,-0.034525692,80641.92
12665010,2019-10-04,0.0025773048,80974.24
12665010,2019-10-11,0.011246681,81884.94
12665010,2019-10-18,0.05115986,86074.164
12665010,2019-10-25,-0.008464396,84695.1
12665010,2019-11-01,0.032872438,87479.234
12665010,2019-11-08,0.07778108,94283.47
12665010,2019-11-15,0.02511382,96648.32
11012210,2019-01-04,-0.07145655,76149.36
11012210,2019-01-11,0.023459196,77935.766
11012210,2019-01-18,0.04438424,81394.875
11012210,2019-01-25,-0.023742974,79462.32
11012210,2019-02-01,0.019619823,81021.36
11012210,2019-02-08,0.006614566,81557.28
11012210,2019-02-15,0.028872848,83912.08
11012210,2019-02-22,-0.013353944,82791.516
11012210,2019-03-01,0.043938875,86429.28
11012210,2019-03-08,-0.034385622,83457.36
11012210,2019-03-15,-0.027826428,81135.04
11012210,2019-03-22,-0.036028802,78211.836
11012210,2019-03-29,-0.0093438625,78039.52
11012210,2019-04-05,-0.013833582,76289.32
11012210,2019-04-12,-0.02294165,74539.12
11012210,2019-04-18,-0.0010972023,74457.33
11012210,2019-04-26,0.0081282854,75062.54
11012210,2019-05-03,0.059490085,79528.016
11012210,2019-05-10,-0.033113956,76894.53
11012210,2019-05-17,-0.0034035444,76632.81
11012210,2019-05-24,-0.0008537173,76567.39
11012210,2019-05-31,-0.030762732,74211.97
11012210,2019-06-07,0.030416608,76469.25
11012210,2019-06-14,0.017326236,77794.17
11012210,2019-06-21,0.037426353,80705.73
11012210,2019-06-28,-0.08086747,74182.01
11012210,2019-07-05,0.02094829,75065.32
11012210,2019-07-12,-0.035301805,72415.38
11012210,2019-07-19,-0.02123332,70877.766
11012210,2019-07-26,0.047080517,74214.73
11012210,2019-08-02,0.013665438,75228.91
11012210,2019-08-09,0.02891934,77404.47
11012210,2019-08-16,-0.0071851015,76848.305
11012210,2019-08-23,-0.0085142255,76194.01
11012210,2019-08-30,0.031987906,78631.3
11012210,2019-09-06,0.0041606426,78958.445
11012210,2019-09-13,0.02403152,80855.94
11012210,2019-09-20,0.023062944,82720.71
11012210,2019-09-27,-0.006921053,82148.195
11012210,2019-10-04,0.018717647,82686.2
11012210,2019-10-11,0.016945839,84087.39
11012210,2019-10-18,0.02751398,86400.97
11012210,2019-10-25,0.036771655,89578.08
11012210,2019-11-01,0.039650798,93129.92
11012210,2019-11-08,0.015045524,94531.1
11012210,2019-11-15,0.009824157,95460.1
023740,2019-01-04,-0.014109492,84328.04
023740,2019-01-11,0.010449052,85209.19
023740,2019-01-18,0.008893609,85967.01
023740,2019-01-25,0.006519675,86527.484
023740,2019-02-01,0.062093377,91900.28
023740,2019-02-08,0.016048431,93375.13
023740,2019-02-15,0.020004392,95243.055
023740,2019-02-22,0.0013828278,95374.766
023740,2019-03-01,-0.004325986,94126
023740,2019-03-08,0.014846563,95523.44
023740,2019-03-15,0.035569906,98921.2
023740,2019-03-22,-0.0024776459,98676.11
023740,2019-03-29,0.0024369955,98916.58
023740,2019-04-05,-0.007262111,98198.234
023740,2019-04-12,0.005503535,98738.67
